LSTM10_15secs,0.085,0.026,0.070,0.052,0.217,0.050
LSTM10_30secs,0.093,0.025,0.071,0.051,0.240,0.054
LSTM10_45secs,0.110,0.026,0.070,0.050,0.257,0.065
LSTM10_60secs,0.113,0.028,0.075,0.049,0.276,0.085
LSTM20_15secs,0.086,0.026,0.071,0.052,0.220,0.051
LSTM20_30secs,0.111,0.026,0.070,0.051,0.242,0.054
LSTM20_45secs,0.103,0.025,0.070,0.049,0.254,0.057
LSTM20_60secs,0.121,0.027,0.076,0.049,0.270,0.082
LSTM40_15secs,0.089,0.025,0.071,0.052,0.215,0.051
LSTM40_30secs,0.098,0.026,0.072,0.051,0.248,0.055
LSTM40_45secs,0.098,0.026,0.071,0.049,0.253,0.058
LSTM40_60secs,0.125,0.027,0.081,0.048,0.270,0.085
LSTM60_15secs,0.087,0.026,0.072,0.052,0.223,0.051
LSTM60_30secs,0.095,0.026,0.072,0.051,0.241,0.055
LSTM60_45secs,0.110,0.026,0.077,0.049,0.253,0.057
LSTM60_60secs,0.108,0.028,0.076,0.048,0.265,0.086
LSTM80_15secs,0.088,0.026,0.071,0.052,0.220,0.051
LSTM80_30secs,0.096,0.026,0.076,0.051,0.246,0.055
LSTM80_45secs,0.099,0.028,0.072,0.049,0.253,0.058
LSTM80_60secs,0.109,0.027,0.076,0.049,0.273,0.085
LSTM100_15secs,0.084,0.026,0.072,0.052,0.219,0.052
LSTM100_30secs,0.096,0.026,0.072,0.051,0.248,0.055
LSTM100_45secs,0.117,0.026,0.073,0.049,0.256,0.060
LSTM100_60secs,0.109,0.027,0.078,0.048,0.264,0.086
